,3.9um,7.3um,8.5um,11.0um,BTD,Label
3074,304.4137489161418,258.06329489144406,262.22381418514607,262.55120378799626,-1.4037047893602903,1.0
3075,302.13571727608274,259.06296128819537,263.61002207387986,263.7151207875664,-1.2477227267960984,1.0
3076,301.82567221449534,259.7355832362056,264.7108990251729,265.12343646750594,-1.0933834331626713,1.0
3077,309.18612248047003,261.57699726613794,269.4800552916276,269.53093900373983,-1.1658910746053834,1.0
3078,309.18612248047003,261.57699726613794,269.4800552916276,269.53093900373983,-1.1658910746053834,1.0
3079,309.6746258478428,261.79202858640076,269.4030495137238,269.3714529793927,-1.1338320545136185,1.0
3080,309.6746258478428,261.79202858640076,269.4030495137238,269.3714529793927,-1.1338320545136185,1.0
3081,309.6746258478428,261.34150003309446,269.3667814632373,269.2196820395348,-0.9937938114397298,1.0
3082,309.6746258478428,262.0765252245229,270.6995394081019,270.6948022322477,-0.8407904285959944,1.0
3083,305.1682415583507,264.3569625076307,275.9714124055071,276.10049366598895,-1.0323750866016326,1.0
3084,302.238367493366,264.02832827922776,275.51117038033595,275.511310439943,-1.0931485125652785,1.0
3085,302.74649851619245,263.63349058998244,273.50582099739114,273.3402426112273,-1.3470915033578308,1.0
3086,302.74649851619245,263.63349058998244,273.50582099739114,273.3402426112273,-1.3470915033578308,1.0
3087,303.24632306351737,263.66858194747147,274.0645793341843,273.9427468498314,-1.2526676002613613,1.0
3088,303.24632306351737,263.66858194747147,274.0645793341843,273.9427468498314,-1.2526676002613613,1.0
3089,302.238367493366,263.8744778532167,275.72935903263476,275.73546755974826,-1.2817982088982376,1.0
3090,293.3504822961611,263.3123808060464,278.47146084639314,279.2617155615072,-0.9212280009203937,1.0
3091,294.83521022379546,263.4120492736063,277.9207440613195,278.3790667413727,-1.0488541715710085,1.0
3092,297.3537014236461,263.511512789814,280.13215572529276,281.1316397048353,-1.0666792192791377,1.0
3093,297.3537014236461,263.511512789814,280.13215572529276,281.1316397048353,-1.0666792192791377,1.0
3094,293.3504822961611,263.50323132523977,282.82566374530444,284.19764318483226,-0.2475863318116467,0.0
3095,287.0047474057935,263.50944319763136,281.8140723600182,283.2941849227282,0.1591345436133338,0.0
3096,284.06682428669336,263.0393139843556,281.8140723600182,281.0608914683935,-0.011936813943577818,0.0
3097,289.4974234394795,263.079015626152,280.5354041427085,283.0653639919852,-0.19311941438917302,0.0
3098,289.4974234394795,263.079015626152,280.5354041427085,283.0653639919852,-0.19311941438917302,0.0
3099,292.50689330951633,263.08737011150305,279.8658767569411,284.4240140027505,-0.1094180686673667,0.0
3100,295.227182833919,263.0936330858458,280.27067574034584,285.88718279698315,-0.07572249733902936,0.0
3101,295.227182833919,263.0936330858458,280.27067574034584,285.88718279698315,-0.07572249733902936,0.0
3102,285.758678095342,263.7036453689516,281.38035951375076,282.6062176142505,-0.10269945115408063,0.0
3103,285.758678095342,263.7036453689516,281.38035951375076,282.6062176142505,-0.10269945115408063,0.0
3104,286.65453848342844,263.5694382930041,280.89062158442255,281.95577987857774,0.13144471400346447,0.0
3105,284.83199436511165,263.4307150662422,279.40421336475447,280.58563094618336,-0.08162730879371338,0.0
3106,284.83199436511165,263.4307150662422,279.40421336475447,280.58563094618336,-0.08162730879371338,0.0
3107,287.52175088766467,263.3643153354004,281.353872374136,282.6062176142505,0.04197908283015295,0.0
3108,281.84098035289634,263.42449307923334,279.62961277228527,280.6922217868809,-0.003050863695023054,0.0
3109,285.758678095342,263.16040568335814,278.99818853094683,280.2937043413397,0.3994927053909123,0.0
3110,287.52175088766467,262.85081291200896,277.1566277383585,278.74174626472995,0.8459301046992778,0.0
3111,287.52175088766467,262.85081291200896,277.1566277383585,278.74174626472995,0.8459301046992778,0.0
3112,287.52175088766467,262.92001505541816,278.9668546360123,280.6922217868809,0.12306874643604715,0.0
3113,288.3622626596562,263.3663937171465,282.1142103383237,283.2595485187661,0.05590763546854305,0.0
3114,288.3622626596562,263.3663937171465,282.1142103383237,283.2595485187661,0.05590763546854305,0.0
3115,290.8918015774112,263.10824870281715,281.7162512515275,282.98898032598163,0.10117622214477251,0.0
3116,290.8918015774112,263.10824870281715,281.7162512515275,282.98898032598163,0.10117622214477251,0.0
3117,290.1257788303398,263.1145089669927,281.10744088227784,282.22204297849106,0.5781906405314317,0.0
3118,288.527318137782,263.08737011150305,281.53529634155643,283.11394489514583,0.2192672200534389,0.0
3119,288.527318137782,263.08737011150305,281.53529634155643,283.11394489514583,0.2192672200534389,0.0
3120,287.6919306205819,263.20208813878867,283.4161878978029,284.8821382599092,0.07771844832603847,0.0
3121,282.2599341808836,263.12285730757316,280.3705490938181,281.86453472470146,0.17900643355346801,0.0
3122,282.2599341808836,263.12285730757316,280.3705490938181,281.86453472470146,0.17900643355346801,0.0
3123,281.19967498402355,263.16665918457255,280.7418793158769,282.3199670434021,-0.12012278434332302,0.0
3124,281.19967498402355,263.16665918457255,280.7418793158769,282.3199670434021,-0.12012278434332302,0.0
3125,282.2599341808836,263.08319175606977,280.55837541283563,282.18704855005234,-0.20472618576644663,0.0
3126,288.0291459098737,263.20417351080164,282.8108368565931,284.4034544854025,-0.25199667518779734,0.0
3127,289.9700168092993,263.7922232711292,283.12892149735245,284.71826035406707,-0.16057579772757435,0.0
3128,287.52175088766467,263.3975278814466,281.3198007837546,283.11394489514583,0.09558764268990672,0.0
3129,284.06682428669336,263.21458869882116,280.84488728684664,282.90558753528484,-0.016584986384202693,0.0
3130,287.52175088766467,263.13329005607306,280.8525134643339,282.90558753528484,-0.002836103232766618,0.0
3131,284.06682428669336,263.0351340522489,280.25914327845356,282.28500561429314,0.11434817613150017,0.0
3132,284.06682428669336,262.9472508732253,278.2699168506825,279.9794845460038,-0.06270247772732773,0.0
3133,284.06682428669336,262.9472508732253,278.2699168506825,279.9794845460038,-0.06270247772732773,0.0
3134,288.8544890008368,263.35185603316194,279.4431278480826,281.59030709700744,-0.5941796255725649,0.0
3135,288.0291459098737,263.9217097045715,282.4615218709099,284.4034544854025,-0.007836366956667007,0.0
3136,283.6758288614523,264.0221850227735,278.8649255353363,280.59984867110586,-0.22840259816643993,0.0
3137,282.4669260548118,264.15923287090806,276.98743407246747,278.342727783322,-0.1969115518368767,0.0
3138,276.97552249076097,264.00579413365637,275.98369623873214,277.481242833279,-0.24945860907013184,0.0
3139,276.97552249076097,264.00579413365637,275.98369623873214,277.481242833279,-0.24945860907013184,0.0
3140,279.86748598709113,263.6087070217101,275.76223257798426,277.1948651108008,-0.34890211920958336,0.0
3141,279.86748598709113,263.6087070217101,275.76223257798426,277.1948651108008,-0.34890211920958336,0.0
3142,287.3505037572744,263.6396857810675,278.84530446517925,280.0938603755323,-0.41217983152620263,0.0
3143,285.5758812396841,263.72219914928917,280.89823934046046,282.5434492667949,-0.24806554473252618,0.0
3144,285.5758812396841,263.72219914928917,280.89823934046046,282.5434492667949,-0.24806554473252618,0.0
3145,289.17782580250133,264.00579413365637,281.72754500997365,283.02371031774857,0.06030506691541859,0.0
3146,284.4521534725705,264.0221850227735,278.1034886599573,279.31212311777057,0.11095535550026625,0.0
3147,284.4521534725705,264.0221850227735,278.1034886599573,279.31212311777057,0.11095535550026625,0.0
3148,281.41520139478797,264.17352815872187,278.4951319095568,280.16527649972795,-0.31971856524660325,0.0
3149,287.0047474057935,264.3427209317305,281.29707941634564,282.75949364363,-0.2863302012471536,0.0
3150,287.0047474057935,264.3427209317305,281.29707941634564,282.75949364363,-0.2863302012471536,0.0
3151,284.06682428669336,264.29996871053953,281.735072048104,283.0792488037704,-0.16552854987611454,0.0
3152,287.0047474057935,264.1857782848425,282.5694757274067,284.1152047723658,-0.14663200553786737,0.0
3153,287.0047474057935,264.1857782848425,282.5694757274067,284.1152047723658,-0.14663200553786737,0.0
3154,289.4974234394795,264.00989364304655,282.506213492677,283.9226003230464,-0.08066021887253783,0.0
3155,285.94024286386235,263.62110039021286,282.506213492677,283.17637124487266,0.06876710814674425,0.0
3156,285.94024286386235,263.62110039021286,282.34594146906784,283.17637124487266,0.06876710814674425,0.0
3157,284.06682428669336,263.37262061078815,280.8829995825038,281.3647596401429,-0.0008891236762451626,0.0
3158,282.0512953292529,263.1207710041894,278.959020674569,280.4148476059892,0.014066232147854407,0.0
3159,282.0512953292529,263.1207710041894,278.959020674569,280.4148476059892,0.014066232147854407,0.0
3160,282.0512953292529,263.0372240636058,279.52477766177765,280.85545062594963,-0.1126196724266606,0.0
3161,280.7631834614541,263.56737117504423,279.52477766177765,280.76322474287883,-0.03704373501386726,0.0
3162,279.63861394831076,263.54255374990896,277.2008707125566,278.16811031790087,-0.07152703559859219,0.0
3163,279.63861394831076,263.54255374990896,277.2008707125566,278.16811031790087,-0.07152703559859219,0.0
3164,285.94024286386235,263.91555295868045,278.23032853911434,279.36970681612354,-0.6865653177408149,0.0
3165,290.1257788303398,264.4849600437159,281.8140723600182,283.0375967196019,-0.6860586048242112,0.0
3166,290.1257788303398,264.4849600437159,281.8140723600182,283.0375967196019,-0.6860586048242112,0.0
3167,287.6919306205819,264.61868978707065,283.2911118811109,284.6977578259314,-0.3230216223917637,0.0
3168,288.8544890008368,263.9914494765172,282.8293708118877,284.21137536895003,-0.19312306718609307,0.0
3169,288.8544890008368,263.9914494765172,282.8293708118877,284.21137536895003,-0.19312306718609307,0.0
3170,283.27898019889886,263.7510436508956,280.80675410105755,282.1310321049833,-0.02578992655088541,0.0
3171,284.26018583282786,263.8518722398847,280.43577168591565,281.73805856457636,-0.2249262900209601,0.0
3172,277.7299576285554,262.7478740398188,277.2852530198433,278.9803964495087,0.056184291803788255,0.0
3173,277.7299576285554,262.7478740398188,277.2852530198433,278.9803964495087,0.056184291803788255,0.0
3174,281.41520139478797,262.78361216812243,277.7055858869679,279.384095575029,-0.057984764968750824,0.0
3175,281.41520139478797,262.78361216812243,277.7055858869679,279.384095575029,-0.057984764968750824,0.0
3176,280.0943407992454,262.91582476048814,278.9472627870083,280.3079627692335,-0.2962352750415107,0.0
3177,280.0943407992454,262.91582476048814,278.9472627870083,280.3079627692335,-0.2962352750415107,0.0
3178,278.70213675948366,262.90953603767093,279.0490729146676,280.16527649972795,-0.4459329564357404,0.0
3179,278.70213675948366,262.90953603767093,279.0490729146676,280.16527649972795,-0.4459329564357404,0.0
3180,278.70213675948366,262.85081291200896,279.68390943164565,279.89361918077236,-0.7245966903131489,0.0
3181,277.48097592434874,262.6531419071163,278.8217545574805,279.08868898411424,-0.7984728485100732,0.0
3182,277.48097592434874,262.6531419071163,278.8217545574805,279.08868898411424,-0.7984728485100732,0.0
3183,277.48097592434874,262.46523288339785,278.11142509119867,278.40813089461176,-0.7646621664674171,0.0
3184,268.8905969992222,262.8675997440421,276.7206992570079,277.09186215119814,-0.6172846298894115,0.0
3185,275.39503924155224,259.97252497456617,270.2405127843912,270.78917182264337,-0.014774438295546588,0.0
3186,270.6057325296073,249.04114535308503,252.16011221210047,252.91852068132147,0.6098680376491359,0.0
3187,270.6057325296073,249.04114535308503,252.16011221210047,252.91852068132147,0.6098680376491359,0.0
3188,264.60704068209213,245.13841373867447,246.97746937132123,248.0406965238408,-0.4252125894428218,0.0
3189,264.60704068209213,245.13841373867447,246.97746937132123,248.0406965238408,-0.4252125894428218,0.0
3190,279.1746573582279,251.68961461000487,254.42434902360407,256.08950725387325,-1.9566747661658042,1.0
3191,285.94024286386235,246.6376376342956,249.28303247327742,249.1881054752135,-0.9886733247535346,1.0
3192,298.65184135783056,252.66174285910577,255.69111639803629,255.42587727619727,-1.1065681186974814,1.0
3193,295.4855774804773,255.64241393933585,258.5231089321186,258.4926277411413,-1.3250428344998681,1.0
3194,295.4855774804773,255.64241393933585,258.5231089321186,258.4926277411413,-1.3250428344998681,1.0
3195,298.06884117821266,256.0254066792217,259.3114533044707,258.74534844631455,-1.1574893738579703,1.0
3196,302.0327197433583,258.0749090690337,262.3969700853628,262.4304962330335,-1.1889083395843159,1.0
3197,302.13571727608274,259.06296128819537,263.61002207387986,263.7151207875664,-1.2477227267960984,1.0
3198,303.7381370253446,259.901119743693,264.99395160404606,264.8133541956055,-1.0513394391727502,1.0
3199,306.3566053131609,260.2570533568688,266.1895441401182,266.1051635793404,-1.2241183669079305,1.0
3200,305.6306692969038,260.21936404781866,265.87845110416,265.39907992354256,-1.0332236491296385,1.0
3201,304.4137489161418,260.0482701344,265.9599672184409,265.6156536327017,-0.9361710468826914,1.0
3202,307.6741344048482,259.43432716473853,264.3576663430418,264.0545061368767,-0.73023973620775,0.0
3203,305.4465205362182,259.46138653156163,265.0280237329858,265.12343646750594,-0.9174716373386218,1.0
3204,309.6746258478428,262.0765252245229,270.6995394081019,270.6948022322477,-0.8407904285959944,1.0
3205,306.7133687371606,261.6824830994038,269.05307286439125,268.82711887310546,-0.9008018249298857,1.0
3206,306.7133687371606,261.6824830994038,269.05307286439125,268.82711887310546,-0.9008018249298857,1.0
3207,306.7133687371606,261.52955755217243,268.39326904499325,268.35219956929086,-1.2211100095125857,1.0
3208,306.7133687371606,261.52955755217243,268.39326904499325,268.35219956929086,-1.2211100095125857,1.0
3209,307.2410429065492,262.46523288339785,270.8148911024152,271.0795428936166,-1.1374983240628467,1.0
3210,306.1766927396281,262.69947767968614,272.49903856002044,272.22438700909777,-1.1414104733244699,1.0
3211,302.238367493366,263.8744778532167,275.72935903263476,275.73546755974826,-1.2817982088982376,1.0
3212,299.4492750480401,264.01194199905666,276.29414688107533,276.3974696829624,-1.4122277104742693,1.0
3213,299.4492750480401,264.01194199905666,276.29414688107533,276.3974696829624,-1.4122277104742693,1.0
3214,296.37226733940287,264.3610325657354,276.59504651539345,276.98138128596526,-1.351193978780941,1.0
3215,296.37226733940287,264.3610325657354,276.59504651539345,276.98138128596526,-1.351193978780941,1.0
3216,294.4378382008299,264.3793373283661,278.3569322524,279.21848671586713,-1.1050445432861125,1.0
3217,287.0047474057935,263.50944319763136,281.8140723600182,283.2941849227282,0.1591345436133338,0.0
3218,287.0047474057935,263.50944319763136,281.8140723600182,283.2941849227282,0.1591345436133338,0.0
3219,287.8610575362006,263.49080775415325,280.5354041427085,281.653655045586,0.0862435875023948,0.0
